Memphis,New visitor,Google,51,Iphone,Firefox
Lander,Returning  visitor,Google,44,Iphone,Firefox
Normal,New visitor,Google,82,Samsung,IE
Montpelier,Returning  visitor,Yahoo,10,LG,Chrome
Ponce,Returning  visitor,Google,63,LG,IE
Brea,Returning  visitor,Google,96,Iphone,Firefox
Bentonville,Returning  visitor,Google,57,Iphone,Firefox
Parker,New visitor,Google,38,Samsung,IE
Rohnert Park,Returning  visitor,Direct,40,LG,IE
Georgetown,New visitor,Yahoo,20,Samsung,Chrome
Pocatello,New visitor,Yahoo,30,LG,Firefox
Nichols Hills,Returning  visitor,Google,85,Iphone,IE
Portsmouth,New visitor,Google,88,Samsung,Chrome
Hackensack,New visitor,Google,12,Samsung,Safari
Brookfield,Returning  visitor,Forum,53,LG,Firefox
Methuen,Returning  visitor,Google,40,LG,Chrome
Westlake Village,New visitor,Forum,39,LG,Safari
Burlington,Returning  visitor,Yahoo,91,LG,IE
San Diego,New visitor,Google,19,Samsung,Safari
Weymouth,Returning  visitor,Forum,36,Iphone,Safari
Logan,New visitor,Google,75,Iphone,IE
Cody,Returning  visitor,Yahoo,40,LG,Firefox
Gallup,Returning  visitor,Yahoo,22,Iphone,Chrome
Wynne,Returning  visitor,Google,85,Iphone,Chrome
Greensboro,Returning  visitor,Yahoo,85,LG,Chrome
Highland Park,Returning  visitor,Google,13,Iphone,Chrome
Sioux City,Returning  visitor,Google,43,LG,Chrome
Athens,Returning  visitor,Direct,96,Iphone,Chrome
New London,New visitor,Google,52,LG,Safari
Hoboken,Returning  visitor,Google,16,Samsung,Safari
Aguadilla,New visitor,Google,21,Samsung,Firefox
Rolling Hills Estates,Returning  visitor,Google,21,Iphone,Chrome
Oakland,New visitor,Google,3,Samsung,Firefox
Bandera,Returning  visitor,Yahoo,41,Samsung,Safari
Quincy,Returning  visitor,Forum,49,LG,Chrome
Duquesne,Returning  visitor,Yahoo,60,Iphone,Firefox
Gloucester,Returning  visitor,Google,95,Iphone,Firefox
Whittier,Returning  visitor,Google,13,Samsung,IE
Berkeley,New visitor,Google,59,Iphone,Firefox
Malibu,New visitor,Yahoo,88,LG,Chrome
Hidden Hills,Returning  visitor,Google,89,Iphone,Safari
Mayagüez,Returning  visitor,Google,50,LG,IE
Zanesville,Returning  visitor,Google,70,Samsung,Chrome
Calabasas,Returning  visitor,Google,67,LG,Chrome
Rapid City,New visitor,Google,7,LG,IE
Oshkosh,Returning  visitor,Direct,8,LG,Chrome
Denver,New visitor,Yahoo,40,LG,IE
Mount Vernon,Returning  visitor,Google,74,LG,Firefox
Rolling Hills,Returning  visitor,Yahoo,21,LG,Chrome
Northampton,Returning  visitor,Google,1,Samsung,Safari
Martinsburg,Returning  visitor,Yahoo,53,Iphone,Chrome
Farmer City,New visitor,Google,9,Samsung,Safari
Mount Vernon,New visitor,Yahoo,36,Samsung,Firefox
North Charleston,New visitor,Direct,68,Samsung,Firefox
Little Rock,New visitor,Yahoo,32,Iphone,Safari
Toledo,Returning  visitor,Direct,73,Iphone,Safari
Hudson,Returning  visitor,Google,9,Samsung,Firefox
Bellflower,Returning  visitor,Yahoo,44,LG,IE
Batavia,Returning  visitor,Yahoo,36,Samsung,IE
Syracuse,New visitor,Google,9,Iphone,Firefox
Visalia,Returning  visitor,Yahoo,52,LG,Firefox
Ann Arbor,Returning  visitor,Forum,33,Samsung,IE
Joliet,New visitor,Google,71,Samsung,Chrome
Malden,Returning  visitor,Forum,38,Iphone,Safari
Jonesboro,Returning  visitor,Google,99,LG,Chrome
Fayetteville,New visitor,Direct,39,Iphone,IE
Lufkin,Returning  visitor,Forum,18,Samsung,Firefox
Pulaski,Returning  visitor,Direct,45,Iphone,Chrome
Longview,Returning  visitor,Google,25,LG,Chrome
Cedar City,Returning  visitor,Yahoo,74,Samsung,Firefox
Jacksonville,Returning  visitor,Direct,26,LG,Safari
San Mateo,Returning  visitor,Forum,57,Samsung,Safari
Opelousas,New visitor,Google,10,Iphone,Firefox
Kahului,New visitor,Google,66,LG,Firefox
Guayama,New visitor,Google,33,Iphone,Chrome
San Juan,Returning  visitor,Google,67,Samsung,Chrome
Saint Joseph,Returning  visitor,Direct,7,LG,Safari
Malden,Returning  visitor,Google,95,Iphone,Chrome
Lakeland,Returning  visitor,Google,44,Samsung,Chrome
Eufaula,Returning  visitor,Yahoo,16,LG,IE
Santa Cruz,New visitor,Google,84,LG,Safari
Reno,Returning  visitor,Direct,52,Samsung,Firefox
Nashua,Returning  visitor,Google,43,LG,Firefox
Dickinson,Returning  visitor,Google,64,Samsung,Firefox
Columbia,Returning  visitor,Direct,48,LG,IE
Cincinnati,Returning  visitor,Direct,89,LG,Chrome
Durant,Returning  visitor,Yahoo,88,LG,IE
Vermillion,Returning  visitor,Yahoo,90,Iphone,Safari
Malden,Returning  visitor,Google,26,Samsung,IE
Reading,New visitor,Yahoo,69,Iphone,IE
New Madrid,Returning  visitor,Google,43,Samsung,Firefox
Montebello,Returning  visitor,Yahoo,66,LG,Safari
Hollywood,New visitor,Direct,20,LG,Firefox
Steubenville,Returning  visitor,Google,8,LG,Firefox
Wahoo,New visitor,Google,78,LG,Chrome
Guthrie,Returning  visitor,Yahoo,28,Iphone,Chrome
Fitchburg,Returning  visitor,Google,29,LG,Safari
La Jolla,Returning  visitor,Google,9,LG,Firefox
Valdez,Returning  visitor,Yahoo,55,Iphone,Firefox
Ponce,New visitor,Yahoo,97,Iphone,Safari
Jenks,New visitor,Google,38,LG,Chrome
Auburn Hills,Returning  visitor,Google,36,Iphone,IE
Hawaiian Gardens,Returning  visitor,Google,73,Iphone,Firefox
Norton,Returning  visitor,Google,60,Samsung,Chrome
Clairton,New visitor,Yahoo,10,Iphone,IE
Albuquerque,Returning  visitor,Google,12,Samsung,Safari
Port Washington,Returning  visitor,Google,0,Samsung,Chrome
Crown Point,Returning  visitor,Yahoo,76,Samsung,Firefox
Winnemucca,New visitor,Yahoo,1,Iphone,Chrome
Watertown,Returning  visitor,Direct,93,LG,Safari
Rock Island,Returning  visitor,Google,68,Samsung,Safari
South Burlington,Returning  visitor,Google,23,Iphone,Safari
Salisbury,Returning  visitor,Yahoo,33,Samsung,Safari
Arcadia,Returning  visitor,Google,55,LG,Chrome
San Juan Capistrano,Returning  visitor,Forum,80,LG,IE
Frederiksted,Returning  visitor,Google,57,LG,Safari
Shamokin,Returning  visitor,Direct,24,LG,Safari
Greensboro,Returning  visitor,Google,82,Iphone,Safari
Hope,New visitor,Forum,96,LG,Safari
Apple Valley,Returning  visitor,Direct,58,LG,Firefox
Chandler,New visitor,Direct,76,LG,Firefox
Lawrenceville,Returning  visitor,Direct,65,Samsung,IE
High Point,Returning  visitor,Google,79,LG,Firefox
Jackson,Returning  visitor,Google,15,Iphone,Safari
Janesville,New visitor,Yahoo,72,Samsung,Firefox
Bellflower,Returning  visitor,Yahoo,10,LG,Firefox
Elko,Returning  visitor,Google,19,LG,Firefox
Gloucester,Returning  visitor,Direct,37,Samsung,Safari
Bell,New visitor,Direct,24,Iphone,Safari
Poughkeepsie,New visitor,Direct,61,Samsung,IE
Idaho Falls,Returning  visitor,Google,23,Iphone,Firefox
Abilene,Returning  visitor,Yahoo,86,Samsung,Firefox
Oakland,New visitor,Yahoo,92,Iphone,IE
Nome,New visitor,Yahoo,31,Samsung,Chrome
Vermillion,New visitor,Forum,28,Samsung,IE
Bridgeport,Returning  visitor,Google,55,Iphone,Safari
Peekskill,Returning  visitor,Yahoo,70,LG,IE
Lexington,New visitor,Google,4,Iphone,IE
Homer,Returning  visitor,Direct,46,LG,IE
Stockton,Returning  visitor,Google,45,Samsung,Chrome
Monterey,Returning  visitor,Google,40,Iphone,Safari
Bethlehem,New visitor,Yahoo,75,LG,Firefox
Chandler,Returning  visitor,Yahoo,9,Samsung,Chrome
New Orleans,Returning  visitor,Google,47,LG,IE
Niagara Falls,New visitor,Google,15,Iphone,IE
Sandy Springs,Returning  visitor,Direct,50,LG,Safari
Pine Bluff,Returning  visitor,Forum,55,LG,Safari
Cedarburg,New visitor,Google,32,Iphone,Chrome
Normal,Returning  visitor,Forum,72,Iphone,Firefox
Arvada,New visitor,Direct,33,LG,IE
Montgomery,Returning  visitor,Direct,65,Samsung,Chrome
Lima,Returning  visitor,Yahoo,59,Iphone,Safari
Marlborough,New visitor,Google,89,Samsung,Firefox
Terre Haute,Returning  visitor,Google,65,Samsung,Safari
Cranston,Returning  visitor,Yahoo,58,Samsung,Firefox
Milford,Returning  visitor,Yahoo,22,Samsung,Safari
Farmington,New visitor,Direct,0,LG,Safari
Aurora,Returning  visitor,Google,29,LG,Firefox
Chicago,Returning  visitor,Yahoo,54,LG,Safari
Avalon,Returning  visitor,Forum,83,Iphone,Safari
Bradbury,Returning  visitor,Google,7,Samsung,Chrome
Santa Cruz,New visitor,Direct,88,Iphone,IE
Lahaina,Returning  visitor,Google,50,LG,Safari
Westminster,Returning  visitor,Yahoo,61,Samsung,Firefox
Idaho Falls,Returning  visitor,Direct,72,Samsung,Firefox
Norwalk,New visitor,Yahoo,51,LG,Firefox
Victoria,Returning  visitor,Yahoo,52,Samsung,IE
South Pasadena,Returning  visitor,Direct,76,Samsung,IE
Starkville,New visitor,Direct,13,LG,Firefox
City of Industry,Returning  visitor,Google,96,Samsung,IE
Rock Island,Returning  visitor,Google,86,LG,Firefox
Seward,Returning  visitor,Google,88,LG,Chrome
Atlanta,New visitor,Forum,65,LG,Safari
Duarte,Returning  visitor,Forum,26,Iphone,Safari
Passaic,Returning  visitor,Yahoo,75,Samsung,IE
Jeffersonville,New visitor,Google,63,Samsung,Chrome
Dearborn,Returning  visitor,Google,78,Samsung,IE
Asbury Park,Returning  visitor,Google,82,Samsung,Safari
Palos Verdes Estates,New visitor,Direct,56,Iphone,Safari
Ephraim,New visitor,Yahoo,43,Samsung,Chrome
Sister Bay,Returning  visitor,Yahoo,15,Samsung,Firefox
Laredo,Returning  visitor,Google,46,Iphone,Firefox
Mason City,Returning  visitor,Yahoo,97,Iphone,IE
Dickinson,New visitor,Google,40,Samsung,IE
San Dimas,Returning  visitor,Direct,95,LG,Chrome
Belpre,New visitor,Yahoo,24,Samsung,Firefox
Leominster,New visitor,Forum,36,LG,Safari
Raleigh,Returning  visitor,Yahoo,17,LG,IE
Buffalo,Returning  visitor,Direct,33,LG,IE
Pawtucket,Returning  visitor,Yahoo,39,LG,Safari
Northampton,New visitor,Google,60,Iphone,Firefox
Highland Park,Returning  visitor,Yahoo,70,Samsung,Firefox
Kent,Returning  visitor,Yahoo,34,Iphone,Safari
Huntsville,Returning  visitor,Google,18,Samsung,IE
Easton,Returning  visitor,Direct,84,Samsung,Chrome
Plymouth,Returning  visitor,Direct,43,Samsung,Firefox
Ruston,Returning  visitor,Forum,18,Iphone,Safari
Hayward,Returning  visitor,Google,6,Iphone,Firefox
Bozeman,Returning  visitor,Google,72,Samsung,Chrome
Pulaski,Returning  visitor,Yahoo,44,Iphone,IE
Franklin,New visitor,Yahoo,16,LG,IE
Mequon,Returning  visitor,Google,2,Iphone,IE
Torrington,New visitor,Google,37,LG,IE
Brooklyn Park,Returning  visitor,Direct,41,Iphone,Safari
Virginia Beach,New visitor,Forum,20,Samsung,Chrome
Henderson,Returning  visitor,Direct,98,Samsung,Safari
Medford,New visitor,Google,15,LG,Chrome
West Sacramento,Returning  visitor,Direct,2,Samsung,Safari
Temecula,Returning  visitor,Google,92,Iphone,IE
Oshkosh,Returning  visitor,Yahoo,31,Iphone,Safari
Mason City,Returning  visitor,Google,2,LG,IE
Littleton,Returning  visitor,Google,75,Iphone,Safari
Williamsburg,Returning  visitor,Google,64,Samsung,IE
Westminster,New visitor,Yahoo,15,Samsung,Safari
Lawton,Returning  visitor,Direct,94,Samsung,IE
Christiansted,New visitor,Google,73,Samsung,IE
Iowa City,New visitor,Google,16,Samsung,IE
Richmond,New visitor,Google,35,LG,IE
Scottsdale,Returning  visitor,Direct,72,Iphone,Firefox
Sandpoint,Returning  visitor,Yahoo,79,Iphone,IE
Canandaigua,Returning  visitor,Google,46,Samsung,Firefox
San Luis Obispo,Returning  visitor,Direct,42,Samsung,Safari
Fitchburg,New visitor,Google,28,Iphone,Safari
Culver City,Returning  visitor,Direct,16,LG,Safari
Boston,New visitor,Google,72,Samsung,IE
North Adams,New visitor,Yahoo,35,LG,Chrome
Hannibal,Returning  visitor,Google,45,LG,Firefox
Bessemer,Returning  visitor,Google,77,LG,IE
Maywood,New visitor,Yahoo,100,Iphone,Chrome
Jacksonville,Returning  visitor,Google,33,Samsung,Safari
Kent,New visitor,Google,23,LG,Chrome
Providence,Returning  visitor,Yahoo,40,LG,Chrome
Brown Deer,Returning  visitor,Yahoo,18,LG,Firefox
Jeffersonville,New visitor,Yahoo,67,LG,Firefox
Laguna Beach,Returning  visitor,Google,56,Samsung,Safari
Mentor,Returning  visitor,Google,88,LG,Chrome
Port St. Lucie,Returning  visitor,Google,1,Samsung,Safari
Athens,Returning  visitor,Yahoo,1,LG,Firefox
Johnson City,New visitor,Google,78,Iphone,Firefox
North Charleston,Returning  visitor,Direct,99,Samsung,Safari
Little Rock,Returning  visitor,Direct,9,LG,Firefox
Columbus,Returning  visitor,Google,44,Samsung,IE
Turlock,Returning  visitor,Direct,51,Iphone,IE
Peekskill,Returning  visitor,Google,91,LG,IE
Bristol,Returning  visitor,Direct,62,Iphone,Chrome
Eatontown,Returning  visitor,Google,61,Iphone,IE
Charlottesville,New visitor,Direct,1,Iphone,IE
Agoura Hills,Returning  visitor,Direct,89,Iphone,IE
Concord,Returning  visitor,Yahoo,42,Iphone,IE
Albany,Returning  visitor,Forum,82,Iphone,IE
Aurora,New visitor,Google,11,LG,Firefox
Opelousas,New visitor,Forum,41,Iphone,Firefox
Clarksville,New visitor,Yahoo,49,LG,Firefox
Elsmere,Returning  visitor,Google,15,LG,Firefox
Maywood,Returning  visitor,Yahoo,9,Iphone,Firefox
Mount Vernon,Returning  visitor,Google,64,LG,Chrome
Valparaiso,Returning  visitor,Yahoo,78,Iphone,Safari
Branson,New visitor,Google,57,Samsung,Chrome
Clovis,Returning  visitor,Google,10,LG,Chrome
Nacogdoches,New visitor,Google,98,LG,Firefox
West Memphis,Returning  visitor,Google,27,Samsung,Chrome
Falls Church,New visitor,Yahoo,91,LG,IE
Lowell,New visitor,Yahoo,32,Iphone,Safari
Asbury Park,Returning  visitor,Google,39,Samsung,Chrome
Valparaiso,Returning  visitor,Yahoo,29,Samsung,Firefox
Natchitoches,New visitor,Forum,82,LG,Chrome
Washington,Returning  visitor,Google,24,Iphone,Safari
Berkeley,Returning  visitor,Google,23,Iphone,Firefox
Sierra Vista,Returning  visitor,Google,10,Iphone,IE
Rensselaer,New visitor,Google,34,Samsung,Chrome
Columbia,Returning  visitor,Yahoo,70,Samsung,Chrome
Vergennes,Returning  visitor,Google,84,Iphone,IE
San Diego,New visitor,Yahoo,72,Samsung,IE
Port Huron,Returning  visitor,Google,3,LG,Safari
Kalamazoo,New visitor,Direct,89,Iphone,Safari
Berlin,Returning  visitor,Direct,26,Samsung,Firefox
Roanoke,New visitor,Direct,95,Iphone,Chrome
Olean,Returning  visitor,Yahoo,65,Iphone,Safari
Cambridge,Returning  visitor,Yahoo,23,LG,IE
Gallup,Returning  visitor,Direct,51,Samsung,Chrome
Ontario,Returning  visitor,Forum,75,Samsung,Safari
Yigo,New visitor,Yahoo,61,Iphone,Firefox
Gloversville,Returning  visitor,Google,31,Iphone,Safari
Independence,New visitor,Forum,33,Iphone,Chrome
York,New visitor,Google,70,LG,Chrome
Detroit,New visitor,Yahoo,96,LG,IE
Boulder Junction,Returning  visitor,Google,83,Samsung,IE
West Springfield,New visitor,Google,94,Iphone,Chrome
Parma,Returning  visitor,Yahoo,26,Samsung,Safari
Racine,Returning  visitor,Forum,86,Iphone,Firefox
Pittsfield,New visitor,Yahoo,68,Iphone,Firefox
Eureka,New visitor,Google,48,LG,Chrome
Fullerton,Returning  visitor,Yahoo,22,Samsung,Chrome
New Castle,New visitor,Direct,68,Samsung,Safari
Cape Coral,Returning  visitor,Google,21,Samsung,Firefox
Cruz Bay,Returning  visitor,Direct,31,Iphone,Chrome
Sturgis,Returning  visitor,Direct,62,LG,Safari
Henderson,Returning  visitor,Google,19,Samsung,Firefox
Wichita,New visitor,Direct,89,LG,Safari
Davenport,Returning  visitor,Forum,60,Iphone,Safari
Berlin,Returning  visitor,Direct,11,Iphone,Safari
Guayama,New visitor,Direct,99,Samsung,Safari
La Crosse,Returning  visitor,Google,91,Samsung,Safari
Oshkosh,Returning  visitor,Google,24,Iphone,Chrome
Myrtle Beach,New visitor,Direct,40,Samsung,Firefox
Eugene,Returning  visitor,Google,62,LG,Chrome
Nanticoke,Returning  visitor,Yahoo,47,LG,Firefox
West Sacramento,Returning  visitor,Google,98,Iphone,Chrome
Las Cruces,Returning  visitor,Direct,43,LG,Firefox
Oswego,New visitor,Google,65,Samsung,IE
Columbia,New visitor,Google,73,LG,Firefox
Longview,New visitor,Google,87,Samsung,Firefox
Dallas,Returning  visitor,Google,78,Samsung,Chrome
Saint Joseph,Returning  visitor,Direct,54,Iphone,Chrome
Irvine,Returning  visitor,Direct,53,Iphone,Firefox
Klamath Falls,Returning  visitor,Google,76,LG,IE
Sheboygan,Returning  visitor,Yahoo,73,Iphone,Firefox
Odessa,Returning  visitor,Direct,0,Samsung,Safari
Dearborn,Returning  visitor,Direct,36,LG,Safari
Bethlehem,New visitor,Google,81,Samsung,Chrome
Reading,New visitor,Google,31,Samsung,Safari
Seward,Returning  visitor,Google,8,LG,IE
Arvada,New visitor,Google,49,Samsung,Chrome
Fairfax,Returning  visitor,Yahoo,75,LG,Safari
Bradford,New visitor,Google,1,Samsung,Chrome
Beaver Falls,Returning  visitor,Yahoo,94,Samsung,IE
Manassas Park,Returning  visitor,Google,30,Samsung,Safari
Scranton,Returning  visitor,Forum,51,Samsung,Safari
Dover,New visitor,Google,57,Samsung,Chrome
Akron,Returning  visitor,Direct,22,Samsung,IE
South Pasadena,New visitor,Direct,49,Iphone,Chrome
Merced,Returning  visitor,Google,48,Samsung,Safari
Gardner,New visitor,Yahoo,94,Samsung,IE
Weirton,Returning  visitor,Direct,97,LG,Chrome
South Gate,Returning  visitor,Direct,53,Iphone,Safari
Boise,Returning  visitor,Google,21,Iphone,Chrome
Wisconsin Dells,Returning  visitor,Google,51,Iphone,IE
Rock Island,Returning  visitor,Google,10,Iphone,Chrome
Joliet,Returning  visitor,Google,60,LG,Chrome
Rosemead,Returning  visitor,Google,36,Iphone,Firefox
Thomasville,Returning  visitor,Yahoo,6,LG,Chrome
Jeffersonville,Returning  visitor,Yahoo,13,Samsung,Safari
Cohoes,Returning  visitor,Yahoo,41,LG,IE
Coral Springs,Returning  visitor,Google,69,Iphone,Chrome
San Luis Obispo,Returning  visitor,Direct,47,Samsung,Safari
Torrance,Returning  visitor,Google,32,Samsung,Firefox
Arvada,Returning  visitor,Yahoo,18,Samsung,Chrome
Marquette,New visitor,Google,29,Iphone,Chrome
Fort Lauderdale,Returning  visitor,Yahoo,28,LG,Firefox
Kokomo,Returning  visitor,Google,84,Samsung,Firefox
Kennesaw,Returning  visitor,Google,10,Samsung,Safari
Lawrenceville,New visitor,Google,71,LG,IE
Aurora,New visitor,Direct,83,LG,Chrome
Alexandria,New visitor,Direct,40,Iphone,IE
Geneva,Returning  visitor,Direct,64,Iphone,Chrome
Thousand Oaks,Returning  visitor,Direct,86,Samsung,Chrome
Marshall,New visitor,Google,78,LG,IE
Clearwater,Returning  visitor,Google,26,LG,Firefox
Paducah,Returning  visitor,Yahoo,80,Samsung,Safari
Little Falls,Returning  visitor,Direct,31,LG,Safari
Binghamton,Returning  visitor,Forum,89,LG,Safari
Atlantic City,New visitor,Yahoo,81,LG,Safari
Statesboro,Returning  visitor,Direct,86,Samsung,Safari
Lakeland,Returning  visitor,Google,7,Iphone,Chrome
Placentia,New visitor,Google,53,Iphone,IE
Rolling Hills,Returning  visitor,Yahoo,30,LG,Safari
Kingston,Returning  visitor,Google,16,Iphone,Firefox
Bell Gardens,Returning  visitor,Google,44,LG,Firefox
Rock Island,Returning  visitor,Google,29,Samsung,Safari
Laguna Hills,New visitor,Yahoo,68,Samsung,Safari
Grambling,Returning  visitor,Google,64,Samsung,IE
Little Rock,Returning  visitor,Direct,34,Iphone,Safari
Littleton,Returning  visitor,Direct,75,Samsung,Chrome
Irvine,Returning  visitor,Forum,44,LG,Chrome
Kansas City,New visitor,Google,98,Iphone,Safari
Tupelo,New visitor,Yahoo,0,Iphone,Safari
Hope,Returning  visitor,Google,62,Samsung,Safari
Kingsport,Returning  visitor,Yahoo,8,Iphone,Safari
Hermitage,New visitor,Forum,36,Samsung,Firefox
Passaic,New visitor,Google,7,LG,Chrome
Ruston,Returning  visitor,Yahoo,67,LG,Chrome
Sonoma,Returning  visitor,Google,84,Iphone,Chrome
Yazoo City,Returning  visitor,Forum,11,LG,Firefox
Clearwater,New visitor,Google,34,LG,Firefox
Agat,Returning  visitor,Google,30,Iphone,Chrome
Alamogordo,New visitor,Google,62,LG,Firefox
Canton,Returning  visitor,Google,54,Samsung,Safari
Batavia,Returning  visitor,Google,25,Iphone,Firefox
Dana Point,Returning  visitor,Google,68,LG,Safari
Rutland,New visitor,Yahoo,76,Samsung,IE
El Monte,New visitor,Google,76,Iphone,Safari
Indianapolis,Returning  visitor,Forum,2,LG,IE
West Hartford,Returning  visitor,Direct,79,Samsung,Chrome
Vermillion,New visitor,Google,34,LG,Chrome
Council Bluffs,Returning  visitor,Direct,72,Samsung,Firefox
Beverly Hills,Returning  visitor,Yahoo,20,Iphone,Safari
Scottsdale,Returning  visitor,Direct,50,LG,Firefox
Carrollton,New visitor,Direct,96,LG,Chrome
Beaumont,Returning  visitor,Forum,19,Samsung,Chrome
Enfield,Returning  visitor,Google,87,Iphone,Safari
Claremore,Returning  visitor,Forum,92,LG,Safari
West Lafayette,Returning  visitor,Google,54,LG,IE
Cincinnati,Returning  visitor,Google,26,Iphone,Safari
Scarborough,Returning  visitor,Google,13,LG,Firefox
Pocatello,New visitor,Direct,34,LG,Safari
Carbondale,New visitor,Google,58,LG,Firefox
Williamsburg,New visitor,Yahoo,11,LG,Firefox
Bradbury,Returning  visitor,Direct,61,LG,Firefox
Oneida,New visitor,Direct,17,Iphone,Safari
San Dimas,New visitor,Google,18,LG,Safari
Duarte,Returning  visitor,Google,29,LG,Chrome
Farmington,Returning  visitor,Google,77,Samsung,Chrome
Clovis,Returning  visitor,Google,64,Samsung,Safari
Statesboro,Returning  visitor,Yahoo,7,LG,IE
Huntington Beach,Returning  visitor,Yahoo,56,Samsung,Firefox
Tampa,New visitor,Direct,87,Iphone,IE
Johnson City,Returning  visitor,Forum,67,Samsung,Chrome
